stage_id,parent_stage_id,sector,label,description,display_order,leaf_status,version
requirements_and_architecture,not_applicable,Software engineering,Requirements and architecture,"Includes requirements definition, interface specification, architecture, and system trade-offs for features in an established production codebase. Excludes implementation, verification, deployment, and post-deployment operations.",1,leaf,v1
implementation,not_applicable,Software engineering,Implementation,"Includes coding, configuration, refactoring, and integration work that implements an approved change in an established production codebase. Excludes requirements and architecture, formal verification, production deployment, and ongoing operations.",2,leaf,v1
verification_and_validation,not_applicable,Software engineering,Verification and validation,"Includes reviews, testing, defect reproduction, and validation of a software change before production release. Excludes feature implementation, production rollout, and post-deployment operations.",3,leaf,v1
deployment,not_applicable,Software engineering,Deployment,"Includes packaging, release preparation, rollout, migration, and production enablement for a mature software change. Excludes feature development and ongoing production operations after the rollout is complete.",4,leaf,v1
operations_and_maintenance,not_applicable,Software engineering,Operations and maintenance,"Includes monitoring, incident response, bug fixing, routine upkeep, and small corrective changes after deployment in an established production system. Excludes initial feature design and the release rollout itself.",5,leaf,v1
product_design,not_applicable,Discrete manufacturing,Product design,"Includes product requirements, engineering design, component definition, and design trade-offs for new-product introduction. Excludes manufacturing-process design, tooling acquisition, line commissioning, and routine production.",1,leaf,v1
process_engineering,not_applicable,Discrete manufacturing,Process engineering,"Includes defining the manufacturing sequence, process specifications, controls, and production methods for new-product introduction. Excludes product design, sourcing or building tooling, line commissioning, and routine production execution.",2,leaf,v1
supply_and_tooling,not_applicable,Discrete manufacturing,Supply and tooling,"Includes supplier and material readiness plus sourcing, design, procurement, and preparation of production tooling and equipment for the frozen manufacturing pathway. Excludes on-site line commissioning and routine production operations.",3,leaf,v1
retooling_and_commissioning,not_applicable,Discrete manufacturing,Retooling and commissioning,"Includes installing, changing over, debugging, and commissioning production equipment and lines for product introduction and ramp. Excludes upstream product or process design and ongoing production after the line is released to operations.",4,leaf,v1
production_planning_and_scheduling,not_applicable,Discrete manufacturing,Production planning and scheduling,"Includes capacity, material, labor, sequencing, and production-schedule planning during ramp and operations. Excludes physical production execution and real-time process control.",5,leaf,v1
production_and_process_control,not_applicable,Discrete manufacturing,Production and process control,"Includes executing production and monitoring or adjusting process conditions during ramp and operations. Excludes upstream product design, line commissioning, and a separate regulated product-qualification pathway.",6,leaf,v1
quality_assurance,not_applicable,Discrete manufacturing,Quality assurance,"Includes in-process, end-of-line, and ongoing production quality assurance during ramp and operations. It does not represent a separate regulated product-qualification pathway.",7,leaf,v1
